"Module_ID","Variant","Wave","Edge_ID","Node_1","Node_2","Edge_weight_primary","Edge_weight_sensitivity","Retained_primary","Retained_sensitivity","Sign_primary","Sign_sensitivity","Signed_difference","Absolute_difference","Retained_status_changed","Sign_reversed","Robustness_status","Estimation_status"
"S09_D20A_GAMMA","GAMMA_025",2016,"VCF0838--VCF9223","VCF0838","VCF9223",0.143965510367613,0.143965510367613,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2016,"VCF0839--VCF9223","VCF0839","VCF9223",0.018458574204645,0.018458574204645,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2016,"VCF0879a--VCF9223","VCF0879a","VCF9223",0.440934290526284,0.440934290526284,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2016,"VCF0888--VCF9223","VCF0888","VCF9223",-0.113633115156834,-0.113633115156834,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2016,"VCF0890--VCF9223","VCF0890","VCF9223",0.0887466384157413,0.0887466384157413,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2016,"VCF0894--VCF9223","VCF0894","VCF9223",0.0127258634156021,0.0127258634156021,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0806--VCF0809","VCF0806","VCF0809",0.339019965826395,0.339019965826395,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0806--VCF0838","VCF0806","VCF0838",0.194720924461167,0.194720924461167,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0809--VCF0838","VCF0809","VCF0838",0.0284272171043005,0.0284272171043005,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0806--VCF0839","VCF0806","VCF0839",0.218609064876532,0.218609064876532,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0809--VCF0839","VCF0809","VCF0839",0.266004849180601,0.266004849180601,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0838--VCF0839","VCF0838","VCF0839",0.0258476371914002,0.0258476371914002,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0806--VCF0879a","VCF0806","VCF0879a",0.0493009287160725,0.0493009287160725,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0809--VCF0879a","VCF0809","VCF0879a",0.0313461409353886,0.0313461409353886,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0838--VCF0879a","VCF0838","VCF0879a",0.00382478480854227,0.00382478480854227,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0839--VCF0879a","VCF0839","VCF0879a",0,0,FALSE,FALSE,"ZERO","ZERO",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0806--VCF0888","VCF0806","VCF0888",-0.142066445791472,-0.142066445791472,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0809--VCF0888","VCF0809","VCF0888",-0.0260092667248852,-0.0260092667248852,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0838--VCF0888","VCF0838","VCF0888",-0.184835629335573,-0.184835629335573,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0839--VCF0888","VCF0839","VCF0888",0.0159747561285973,0.0159747561285973,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0879a--VCF0888","VCF0879a","VCF0888",-0.169847882148041,-0.169847882148041,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0806--VCF0890","VCF0806","VCF0890",0.0572874494519452,0.0572874494519452,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0809--VCF0890","VCF0809","VCF0890",0.0975118954026813,0.0975118954026813,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0838--VCF0890","VCF0838","VCF0890",0.139154682441411,0.139154682441411,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0839--VCF0890","VCF0839","VCF0890",0.234815190156645,0.234815190156645,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0879a--VCF0890","VCF0879a","VCF0890",0.0240302065982658,0.0240302065982658,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0888--VCF0890","VCF0888","VCF0890",0.152332665756861,0.152332665756861,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0806--VCF0894","VCF0806","VCF0894",0.0796373739812811,0.0796373739812811,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0809--VCF0894","VCF0809","VCF0894",0.167624716218426,0.167624716218426,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0838--VCF0894","VCF0838","VCF0894",0.0578781092811031,0.0578781092811031,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0839--VCF0894","VCF0839","VCF0894",0.244511389929148,0.244511389929148,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0879a--VCF0894","VCF0879a","VCF0894",0.220780809671857,0.220780809671857,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0888--VCF0894","VCF0888","VCF0894",-0.068233730564378,-0.068233730564378,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0890--VCF0894","VCF0890","VCF0894",0.155260312714881,0.155260312714881,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0806--VCF9223","VCF0806","VCF9223",0.0242233695850124,0.0242233695850124,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0809--VCF9223","VCF0809","VCF9223",0,0,FALSE,FALSE,"ZERO","ZERO",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0838--VCF9223","VCF0838","VCF9223",0.142161290526218,0.142161290526218,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0839--VCF9223","VCF0839","VCF9223",0,0,FALSE,FALSE,"ZERO","ZERO",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0879a--VCF9223","VCF0879a","VCF9223",0.436152559373321,0.436152559373321,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0888--VCF9223","VCF0888","VCF9223",-0.11192935869046,-0.11192935869046,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0890--VCF9223","VCF0890","VCF9223",0.101132031781839,0.101132031781839,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2020,"VCF0894--VCF9223","VCF0894","VCF9223",0,0,FALSE,FALSE,"ZERO","ZERO",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0806--VCF0809","VCF0806","VCF0809",0.286446415679923,0.286446415679923,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0806--VCF0838","VCF0806","VCF0838",0.0969823508352493,0.0969823508352493,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0809--VCF0838","VCF0809","VCF0838",0.081819208318309,0.081819208318309,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0806--VCF0839","VCF0806","VCF0839",0.173090954828948,0.173090954828948,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0809--VCF0839","VCF0809","VCF0839",0.282103083965334,0.282103083965334,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0838--VCF0839","VCF0838","VCF0839",0.0952675388816836,0.0952675388816836,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0806--VCF0879a","VCF0806","VCF0879a",0.00263679822443648,0.00263679822443648,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0809--VCF0879a","VCF0809","VCF0879a",0,0,FALSE,FALSE,"ZERO","ZERO",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0838--VCF0879a","VCF0838","VCF0879a",0.020217806487761,0.020217806487761,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0839--VCF0879a","VCF0839","VCF0879a",0,0,FALSE,FALSE,"ZERO","ZERO",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0806--VCF0888","VCF0806","VCF0888",-0.115991969116665,-0.115991969116665,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0809--VCF0888","VCF0809","VCF0888",-0.0352736970916302,-0.0352736970916302,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0838--VCF0888","VCF0838","VCF0888",-0.118991017033197,-0.118991017033197,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0839--VCF0888","VCF0839","VCF0888",-0.0418929526015918,-0.0418929526015918,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0879a--VCF0888","VCF0879a","VCF0888",-0.121405830251357,-0.121405830251357,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0806--VCF0890","VCF0806","VCF0890",0.0935194910662682,0.0935194910662682,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0809--VCF0890","VCF0809","VCF0890",0.0707344951564464,0.0707344951564464,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0838--VCF0890","VCF0838","VCF0890",0.101584072151753,0.101584072151753,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0839--VCF0890","VCF0839","VCF0890",0.266945440954792,0.266945440954792,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0879a--VCF0890","VCF0879a","VCF0890",0.0186928727184489,0.0186928727184489,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0888--VCF0890","VCF0888","VCF0890",0.202850964978324,0.202850964978324,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0806--VCF0894","VCF0806","VCF0894",0.115925421886945,0.115925421886945,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0809--VCF0894","VCF0809","VCF0894",0.158881201459168,0.158881201459168,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0838--VCF0894","VCF0838","VCF0894",0.0597191234757199,0.0597191234757199,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0839--VCF0894","VCF0839","VCF0894",0.20897158234944,0.20897158234944,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0879a--VCF0894","VCF0879a","VCF0894",0.117685330392291,0.117685330392291,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0888--VCF0894","VCF0888","VCF0894",-0.0305512817079149,-0.0305512817079149,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0890--VCF0894","VCF0890","VCF0894",0.24336732785639,0.24336732785639,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0806--VCF9223","VCF0806","VCF9223",0.103479021160507,0.103479021160507,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0809--VCF9223","VCF0809","VCF9223",0,0,FALSE,FALSE,"ZERO","ZERO",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0838--VCF9223","VCF0838","VCF9223",0.255748972788864,0.255748972788864,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0839--VCF9223","VCF0839","VCF9223",0.00373441296582092,0.00373441296582092,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0879a--VCF9223","VCF0879a","VCF9223",0.256573200491974,0.256573200491974,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0888--VCF9223","VCF0888","VCF9223",-0.145761836891145,-0.145761836891145,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0890--VCF9223","VCF0890","VCF9223",0.0975600014349317,0.0975600014349317,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2024,"VCF0894--VCF9223","VCF0894","VCF9223",0.0723685538416249,0.0723685538416249,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
